hash,hash_type,source,first_seen,malicious_score,confidence,threat_type,tags,last_updated,enrichment_status
e827115ddaece0476a81cd528961283e570eaa9339fb58b483c02630889064a0,sha256,malwarebazaar,2025-10-19 18:07:14,31,40,malware,elf,2025-10-19T18:07:14.525230,success
34c7bfb6808bb3b027bb6c7551cfc92e02f1748d314fe65883a01c6738c8aaea,sha256,malwarebazaar,2025-10-19 18:14:52,29,38,malware,sets-process-name;arm;service-scan;detect-debug-environment;elf,2025-10-19T18:14:52.028985,success
27145f0cacb9c3ba34fee4265c843deb3794ec390cc9f238f40ee8221adfc16c,sha256,malwarebazaar,2025-10-19 18:15:00,44,57,malware,spreader;elf,2025-10-19T18:15:00.819696,success
357dcd92685017d90834e5024f34b37ab196a5458d6051b0336a2fb84f3aaa24,sha256,malwarebazaar,2025-10-19 18:15:09,36,47,malware,upx;elf,2025-10-19T18:15:09.710491,success
203c14af6b09b795d3057d15eed3bc4e820621303e159e926aa8b6a710401284,sha256,malwarebazaar,2025-10-19 18:15:18,41,53,malware,corrupted;elf,2025-10-19T18:15:18.531754,success
5650a013d7ede5d1e54a5b7662342d78b4cb20f87715f03b2f62cf99744de628,sha256,malwarebazaar,2025-10-19 18:15:27,41,53,malware,elf;spreader,2025-10-19T18:15:27.288371,success
351e000d0d85bdea5329d8a9600e3beb600471b3a9007188e35bd2d53b8275f9,sha256,malwarebazaar,2025-10-19 18:15:36,41,53,malware,arm;elf;detect-debug-environment,2025-10-19T18:15:36.166355,success
f7fcfcdb0cfd0ed1faaf26ab9564accd075138178cdc0026ecaf52302821d02f,sha256,malwarebazaar,2025-10-19 18:15:44,41,53,malware,elf,2025-10-19T18:15:44.925227,success
ad02fca50f136d163af284e62fa2e845f3f3fba1d2db4bbf5eaeb534538e4cde,sha256,malwarebazaar,2025-10-19 18:15:53,31,40,malware,detect-debug-environment;arm;elf,2025-10-19T18:15:53.712378,success
34e576d9d42ca38ea1074856185568e9e43c2613fc484041566ba5f6744d0f9c,sha256,malwarebazaar,2025-10-19 18:16:02,35,46,malware,arm;elf;detect-debug-environment,2025-10-19T18:16:02.468398,success
d31927565b5adfb783b57da1e6b84d616cbf9debdbe7d88b42b3c02fb5f3ffb6,sha256,malwarebazaar,2025-10-19 18:16:11,42,55,malware,self-delete;elf;service-scan;sets-process-name,2025-10-19T18:16:11.256537,success
bf6cbf85ea2963b675e96af9cb4acbd51fea2051066b67920b7b9f64980ae89a,sha256,malwarebazaar,2025-10-19 18:16:20,40,52,malware,elf,2025-10-19T18:16:20.026075,success
5f6e21c0ca84c5d08bfbb1270ad4e1fd1d3e13c94a6f697c9772b7396e03e2a5,sha256,malwarebazaar,2025-10-19 18:16:28,43,56,malware,elf,2025-10-19T18:16:28.834513,success
c6662e973133deb25482b179bb38327c01c8f4b6519f3311352e072e5e91189a,sha256,malwarebazaar,2025-10-19 18:16:37,27,35,malware,elf,2025-10-19T18:16:37.565505,success
1efa775cbe29e029dc94cf6b8eaef61378cd6eb8cc4077b8231e18aa6a0d0dfc,sha256,malwarebazaar,2025-10-19 18:24:16,37,48,malware,peexe;overlay,2025-10-19T18:24:16.563945,success
7784259628988e2903398f13021efded69f9fc322677958db06c74d076a04e8d,sha256,malwarebazaar,2025-10-19 18:24:25,27,35,malware,elf;detect-debug-environment;arm,2025-10-19T18:24:25.318246,success
2ef08f726f7d8233a436ae22a345eab37c504d77014a840fd2b9bc97c13de4aa,sha256,malwarebazaar,2025-10-19 18:24:34,1,1,unknown,android;apk,2025-10-19T18:24:34.083147,success
b368e4d9a1eda07fced00d9de9613cab3cba919263d63f77a18b31de28f6c24b,sha256,malwarebazaar,2025-10-19 18:24:42,9,11,suspicious,detect-debug-environment;long-sleeps;bat,2025-10-19T18:24:42.940970,success
0695a1f162c2e33934fe11d464d48c0aec42162fb5015e7583260a2b6d4b300c,sha256,malwarebazaar,2025-10-19 18:24:51,32,42,malware,elf,2025-10-19T18:24:51.833914,success
7a2af6f8c55bfc6d0bb259b4df37641cfb0dc9a1c94e0955784cfd9b34dc08ef,sha256,malwarebazaar,2025-10-19 18:25:00,16,21,malware,64bits;arm;elf,2025-10-19T18:25:00.643685,success
5f7dff5b5bdc2a12506cfb771e94b6ea26fec8a78f65cf927f361a39322036f4,sha256,malwarebazaar,2025-10-19 18:25:09,24,31,malware,64bits;arm;detect-debug-environment;elf,2025-10-19T18:25:09.387020,success
2679b37532e176d63c48953cb9549d48feb76f076222cb6502034b0f72ca7db1,sha256,malwarebazaar,2025-10-19 18:25:18,23,30,malware,arm;elf;detect-debug-environment,2025-10-19T18:25:18.195757,success
1d51c313c929d64c5ebe8a5e89c28ac3e74b75698ded47d1bc1b0660adc12595,sha256,malwarebazaar,2025-10-19 18:25:26,10,13,malware,arm;elf;detect-debug-environment,2025-10-19T18:25:26.946301,success
90bf143a03e0cb6686c32a8a77dbdad6a314a16b7991823f45f7d9cb22ba51bc,sha256,malwarebazaar,2025-10-19 18:25:35,26,34,malware,elf;detect-debug-environment;arm,2025-10-19T18:25:35.953232,success
1afcdc3210b47356a0f59eeffbc2f7be22c1dd7aa2cc541c0eb20db29da8280e,sha256,malwarebazaar,2025-10-19 18:25:44,20,26,malware,elf;64bits,2025-10-19T18:25:44.698714,success
3611fb87865bd967b6a1b2c3450e68cec14ec90abd9a790147e1544896e7b624,sha256,malwarebazaar,2025-10-19 18:25:53,17,22,malware,elf,2025-10-19T18:25:53.431200,success
d37b334ec94b56236dc008108d4a9189019f1849fb010dcf08cfcf1a7d199b53,sha256,malwarebazaar,2025-10-19 18:26:02,27,35,malware,elf,2025-10-19T18:26:02.187493,success
fa96cf3b0022711627b97d569f0c6e28cfd62e7051fdce3f0165f8dd5c4ec760,sha256,malwarebazaar,2025-10-19 18:33:39,27,35,malware,64bits;elf,2025-10-19T18:33:39.252822,success
c92038d168aa088997ea982aadf1d455ac4bc89332916a576117273610f3069f,sha256,malwarebazaar,2025-10-19 18:33:48,18,23,malware,elf,2025-10-19T18:33:48.341538,success
61db3883d792b518450a4a67cfaa4d14baec59239a967ffb30c7a116a39f00e6,sha256,malwarebazaar,2025-10-19 18:33:57,21,27,malware,elf,2025-10-19T18:33:57.098239,success
31f781726cc8cfc002b847fc0f05a7e28ebecea95f5a03b1cdeb63cce3e9ed8c,sha256,malwarebazaar,2025-10-19 18:34:05,21,27,malware,elf,2025-10-19T18:34:05.911368,success
1a60918639c961f6814f4dc74751a926361841b66c837d544697be1d3f42594e,sha256,malwarebazaar,2025-10-19 18:34:14,15,19,malware,elf;64bits,2025-10-19T18:34:14.682642,success
b4658234a5c300bce3fe410a55fc87a59e4be7d46f948eaff389c4c16016afaa,sha256,malwarebazaar,2025-10-19 18:34:23,27,35,malware,elf,2025-10-19T18:34:23.496642,success
0f1fd9f0a99693ec551f7eb93b3247b682cb624211a3b0c9de111a8367745268,sha256,malwarebazaar,2025-10-19 18:34:32,20,26,malware,corrupted;elf,2025-10-19T18:34:32.306519,success
3615d10d1ef6e57b66aa653b158cd8d57166d69cbc4c90c2b7b9dd29820fcc64,sha256,malwarebazaar,2025-10-19 18:34:41,17,22,malware,elf,2025-10-19T18:34:41.064715,success
3ac847bc1351ea5275d30cf9186caf607021d7f1da1a4cafeff6886b87844f36,sha256,malwarebazaar,2025-10-19 18:34:49,17,22,malware,elf,2025-10-19T18:34:49.844045,success
90f5ccd40e0f737eb40dcf292f202c7c70f1cdc2d33bd6718c0b286007f3ce24,sha256,malwarebazaar,2025-10-19 18:34:58,16,21,malware,64bits;elf,2025-10-19T18:34:58.679969,success
af7893318f1fe0d60cff62dbebe434e5f8c42bf1b338db23858177e880894574,sha256,malwarebazaar,2025-10-19 18:35:07,15,19,malware,elf;64bits,2025-10-19T18:35:07.427463,success
4dd0005c6e6d4eca722ed02fec17a689828754a66a107272c5cd62f2fec478e1,sha256,malwarebazaar,2025-10-19 18:35:16,31,40,malware,64bits;detect-debug-environment;elf,2025-10-19T18:35:16.578643,success
7234970698fab486e210a65aa2a3d3daebd3eebcf4bf016e9670fa725c07d76a,sha256,malwarebazaar,2025-10-19 18:35:25,16,21,malware,elf;64bits,2025-10-19T18:35:25.376564,success
326952154ef5a81c819d67f9408e866af5fe2cdb3024df3ef1d650a9932da469,sha256,malwarebazaar,2025-10-19 18:43:03,30,39,malware,elf;detect-debug-environment,2025-10-19T18:43:03.887410,success
ff08d2c7f8b5679add11dd4a297dd40a0d597e92e307ccd9c0d36366b59e3c6f,sha256,malwarebazaar,2025-10-19 18:43:13,27,35,malware,elf,2025-10-19T18:43:13.245599,success
00a290ee2458e38a0ec78be1414f651612c51831ff741cb40d5c6a11b29a6d7c,sha256,malwarebazaar,2025-10-19 18:43:21,21,27,malware,elf;64bits,2025-10-19T18:43:21.969095,success
c43f32a066112fd87f43895515d27116e40688ae47b02ce0a5b379672830a136,sha256,malwarebazaar,2025-10-19 18:43:31,27,35,malware,elf,2025-10-19T18:43:31.050025,success
9033caaa07477bbed8ccd9f130fd8353a81143db44555b734ed1547ef368a8dd,sha256,malwarebazaar,2025-10-19 18:43:40,18,23,malware,elf,2025-10-19T18:43:40.230999,success
b2b811bbfe06d0edba85e0b0d42dbffb3714dee5bdd44426a1cb4589874d3234,sha256,malwarebazaar,2025-10-19 18:43:49,28,36,malware,elf,2025-10-19T18:43:49.021072,success
938205ed2f664fc330e20580799445182ba840672ef8bd75ae7629e07a460a79,sha256,malwarebazaar,2025-10-19 18:43:57,14,18,malware,64bits;elf,2025-10-19T18:43:57.795773,success
25509f262052425db2d825c3da7fd1c46fd340f238f2ac5c48ee0182737a6271,sha256,malwarebazaar,2025-10-19 18:44:06,42,55,malware,peexe;spreader;invalid-signature;overlay;64bits,2025-10-19T18:44:06.912789,success
78624aed291c3b1a935a87b29e51d20242e78e709a8f07e7da90e9c9f9b02f4c,sha256,malwarebazaar,2025-10-19 18:44:15,42,55,malware,assembly;peexe;direct-cpu-clock-access;runtime-modules;detect-debug-environment,2025-10-19T18:44:15.851657,success
58c2dce16010de7b21752df2bbf6e9b5489173b3b168529eededd8ae47b5cf43,sha256,malwarebazaar,2025-10-19 18:44:24,15,19,malware,apk;android,2025-10-19T18:44:24.621333,success
f4afb332a59432c29186984c4d0b996c5f4afb89a9864c7b2060a50b0b812dc5,sha256,malwarebazaar,2025-10-19 18:44:42,39,51,malware,elf,2025-10-19T18:44:42.060094,success
841be5c444e18ce79cc48350bd10cf921a4ce153ce063ffcb935e084aadc0d55,sha256,malwarebazaar,2025-10-19 18:44:51,35,46,malware,upx;elf,2025-10-19T18:44:51.264574,success
b6956f45bd3c7b3009a31f0caf087d0686e60ee96978766a9f6477b8b093eace,sha256,malwarebazaar,2025-10-19 18:52:37,25,32,malware,powershell;clipboard;detect-debug-environment;long-sleeps;exe-pattern,2025-10-19T18:52:37.990457,success
df53c241d22f6ed5ce349b2f8fae1531f5d0b10d4061676ac0996f9eb869416f,sha256,malwarebazaar,2025-10-19 18:52:46,29,38,malware,bat,2025-10-19T18:52:46.763559,success
33ec23f8ca88fceaad72baccdf7bee62dbcadf2ef87fd015ff0da9523a3130cb,sha256,malwarebazaar,2025-10-19 18:52:55,28,36,malware,shell,2025-10-19T18:52:55.486219,success
67aff89fad0d466ce4b10f35adee1c42d480a6f2e9995ab24842486b750ba653,sha256,malwarebazaar,2025-10-19 18:53:04,32,42,malware,elf,2025-10-19T18:53:04.252603,success
d449165803cf7c6fdd7ba90c70ff9c2d923a3f76556880de727f83dae2a1900e,sha256,malwarebazaar,2025-10-19 18:53:13,34,44,malware,elf,2025-10-19T18:53:13.312004,success
396398d81c23e522ac15b01091c2ffb459b5d4da188a86c6055632e43ebcd4e6,sha256,malwarebazaar,2025-10-19 18:53:22,37,48,malware,service-scan;detect-debug-environment;sets-process-name;elf,2025-10-19T18:53:22.063524,success
359351eec18443e9569089c5d40618a59076fa85336cddfc0b201a52c00e5410,sha256,malwarebazaar,2025-10-19 18:53:31,34,44,malware,64bits;elf;service-scan;detect-debug-environment;sets-process-name,2025-10-19T18:53:31.003033,success
575f466068e586249e2e25d9b90f45305226893e92fb5db04e4ea7d95391e61a,sha256,malwarebazaar,2025-10-19 18:53:39,30,39,malware,shell,2025-10-19T18:53:39.821743,success
0dc802a1343041ca0cd5b280366fde3011bca39f6654327d59beca5be006712c,sha256,malwarebazaar,2025-10-19 18:53:48,30,39,malware,shell,2025-10-19T18:53:48.679091,success
d6801f609c947cadd51ded186985e39273eb12540ee7cb096ff9d209af91670b,sha256,malwarebazaar,2025-10-19 18:53:57,27,35,malware,shell,2025-10-19T18:53:57.895906,success
127463ff472c8c78cf4234c8247cbef5c162e9f50eef9862a377a6aa2724be65,sha256,malwarebazaar,2025-10-19 18:54:06,31,40,malware,text,2025-10-19T18:54:06.678489,success
a0d28fa012bc03a711c4c7c5b720a4a631468fd6a3e4983af2c31a586546f534,sha256,malwarebazaar,2025-10-19 18:54:15,31,40,malware,text,2025-10-19T18:54:15.451460,success
19b52e18a91648d161a1a7cd8fd084cb4adfddb609545503d1ebb6479e71aed9,sha256,malwarebazaar,2025-10-19 19:02:01,29,38,malware,shell,2025-10-19T19:02:01.788908,success
32e210802858180f434c9df816920fdaa598ff98784366ff6181f7a5ff1a04fa,sha256,malwarebazaar,2025-10-19 19:02:10,29,38,malware,elf,2025-10-19T19:02:10.541334,success
447dc9778f77e1fcf13d898fa0fd2f13925ca56957905f1afc87f40f043b83ba,sha256,malwarebazaar,2025-10-19 19:02:19,27,35,malware,sets-process-name;elf;service-scan;detect-debug-environment;64bits,2025-10-19T19:02:19.424832,success
9d60402b4ca2c36106300941d86b686f141ff09b14b3591a4b8f122c2b639a13,sha256,malwarebazaar,2025-10-19 19:02:28,26,34,malware,elf,2025-10-19T19:02:28.187294,success
abefaa131d5eeafd1fd60af1a98649b2783982b2a22bcba12814ca2f5f97e313,sha256,malwarebazaar,2025-10-19 19:02:37,29,38,malware,bat,2025-10-19T19:02:37.257716,success
ee949406f7c882a4e79771f3d4fd475c291e071e6ccdb56b9e930285f116add6,sha256,malwarebazaar,2025-10-19 19:02:46,27,35,malware,elf,2025-10-19T19:02:46.155355,success
8292ee32bdc5c60c82b415917a74d66163b169de9ea5f7def9401ee1503dbf1c,sha256,malwarebazaar,2025-10-19 19:02:54,26,34,malware,elf,2025-10-19T19:02:54.899267,success
318fbd96fc8a350b393b9cc445ca56a0be5ee0cf96dc18bc7a1f2ad2bc6562fa,sha256,malwarebazaar,2025-10-19 19:03:03,29,38,malware,shell,2025-10-19T19:03:03.615115,success
6f94379e4df874b4c20b5814db98daa0ac96605bf3db7a5d1f2503323015a91e,sha256,malwarebazaar,2025-10-19 19:03:12,30,39,malware,bat,2025-10-19T19:03:12.646202,success
af74402e15b9895822d079ffd0769ba62e600b133284a6177244b00bf685ae18,sha256,malwarebazaar,2025-10-19 19:03:21,28,36,malware,text,2025-10-19T19:03:21.445123,success
beab701524ee7132fe20c2a152440ae092a4bc841aea31522e91bf0c39b284dc,sha256,malwarebazaar,2025-10-19 19:03:30,28,36,malware,arm;elf;sets-process-name;detect-debug-environment;service-scan,2025-10-19T19:03:30.411132,success
7001dbb510c728985d1f1ce5fecd159eed8dd1ef844554aa562ddfc1da085d9a,sha256,malwarebazaar,2025-10-19 19:03:39,22,28,malware,elf;64bits,2025-10-19T19:03:39.174279,success
10248c2a7e1dd6eff213f3d76535701dcbc7cc05d4fc5ec550776b8afb378a73,sha256,malwarebazaar,2025-10-19 19:11:24,29,38,malware,bat,2025-10-19T19:11:24.790874,success
13fea30007ed337a8da0b316125359adbbbfed3e72afcff300d8bf52235e1d09,sha256,malwarebazaar,2025-10-19 19:11:33,29,38,malware,corrupted;elf,2025-10-19T19:11:33.714942,success
3bacd9c91287fed6490b9c85a293b8b531339c320d79f6ecda28bf74fb563444,sha256,malwarebazaar,2025-10-19 19:11:42,33,43,malware,peexe;persistence;executes-dropped-file;checks-disk-space,2025-10-19T19:11:42.696118,success
fdb35e60a509a02f08c2d67ad4ff174ad1a84f6afe2ea36613571409f90f5911,sha256,malwarebazaar,2025-10-19 19:11:51,46,60,malware,executes-dropped-file;peexe,2025-10-19T19:11:51.519515,success
dc59a25fee5c6c5661ae2fab972f6f6b5bf61440f927736361cca80760de73ec,sha256,malwarebazaar,2025-10-19 19:12:00,34,44,malware,arm;detect-debug-environment;elf,2025-10-19T19:12:00.899611,success
39ac23bb74eee07c11557b58d0c4d484c822064cbedf25fe5f651236059b5e7c,sha256,malwarebazaar,2025-10-19 19:12:09,1,1,unknown,64bits;corrupt;peexe,2025-10-19T19:12:09.807980,success
7eb16b0b45dab6d07f6b00b20923751acc5313db25c978ee5f5c42317479af3b,sha256,malwarebazaar,2025-10-19 19:12:18,44,57,malware,idle;long-sleeps;peexe;overlay;persistence,2025-10-19T19:12:18.641737,success
5e0a4beb8673b04848cb7fd3a0b7db41e1324a8e61cef35bff881faab222abfc,sha256,malwarebazaar,2025-10-19 19:12:27,47,61,malware,peexe;64bits;spreader,2025-10-19T19:12:27.392868,success
23a3ea1ece624eea1619bb5d7802893e7967e67a0cc123c7853ffbde212ab0d3,sha256,malwarebazaar,2025-10-19 19:12:36,34,44,malware,corrupted;elf,2025-10-19T19:12:36.164172,success
34fa577ccd8fdad2d1d3d8d4afc44955e269ef7616efb8db76a2ad2fb37319e2,sha256,malwarebazaar,2025-10-19 19:12:44,34,44,malware,arm;elf;detect-debug-environment,2025-10-19T19:12:44.926907,success
3f7f8443639de50822136367a586a3a9daabe312ef7846411d6206064204afc4,sha256,malwarebazaar,2025-10-19 19:12:53,38,50,malware,detect-debug-environment;service-scan;sets-process-name;elf,2025-10-19T19:12:53.690423,success
bb41c083f6b70ec1b00356ac717a295a3984eca5398ceb60becd2860aa5502b4,sha256,malwarebazaar,2025-10-19 19:13:02,36,47,malware,arm;elf;detect-debug-environment,2025-10-19T19:13:02.755922,success
2aa178eff55d447ff9c41ca4e00fa8f853daca90521a0ac65fddb0832fc9b1b6,sha256,malwarebazaar,2025-10-19 19:20:49,36,47,malware,detect-debug-environment;arm;elf,2025-10-19T19:20:49.990230,success
f5f1ccd34c5611c2152c7eff3891c85b1c7e362f1797db6597ac8452d81b3a98,sha256,malwarebazaar,2025-10-19 19:20:58,34,44,malware,checks-user-input;long-sleeps;64bits;detect-debug-environment;peexe,2025-10-19T19:20:58.754726,success
9eac9541c2372dbbd56d9df24530fa85b69d7e76ea3531885deee454b2eb591b,sha256,malwarebazaar,2025-10-19 19:21:08,30,39,malware,elf,2025-10-19T19:21:08.219953,success
f40627f45bd10064bf12f450e6bfcb7a72f67451eba5847d8c75c96e7acfe632,sha256,malwarebazaar,2025-10-19 19:21:16,41,53,malware,elf,2025-10-19T19:21:16.998129,success
cb29310b5e68fa5f5c4aab781924807aea4f10e1d40164892cbf8651abf7bfd7,sha256,malwarebazaar,2025-10-19 19:21:25,39,51,malware,signed;peexe;invalid-signature;assembly;executes-dropped-file,2025-10-19T19:21:25.917232,success
266f6e9f2549af2849ca867871923f1b4b6752247949e095f3b4b6777cafed4c,sha256,malwarebazaar,2025-10-19 19:21:34,40,52,malware,peexe;64bits;overlay;detect-debug-environment;checks-disk-space,2025-10-19T19:21:34.851691,success
998cf81f968ac4baf3bd58f4a3fcef2f80f44ff3d9f294a83874ae5389a1868f,sha256,malwarebazaar,2025-10-19 19:21:43,46,60,malware,executes-dropped-file;peexe;checks-disk-space;persistence,2025-10-19T19:21:43.723180,success
7e1d1b07f6575e2fa9d00eb9682d54d6a5a79e6a90a7c9f0e01875c1e947af5d,sha256,malwarebazaar,2025-10-19 19:21:52,45,59,malware,spreader;64bits;peexe,2025-10-19T19:21:52.418483,success
9de72bbf7efdb9b528351ec7ad706d6197e860a78b2846adf700cbc10d0760fa,sha256,malwarebazaar,2025-10-19 19:22:01,31,40,malware,executes-dropped-file;peexe;malware;overlay,2025-10-19T19:22:01.177584,success
c17c8b468c08916972bf930c757a555a0620b3800c089872f21bff4678628092,sha256,malwarebazaar,2025-10-19 19:22:10,48,63,malware,spreader;peexe;64bits,2025-10-19T19:22:10.073767,success
8e20a148ccc479c3566dd0ea9c518273f6b4df5e9e2e934468c5bab6f9a1c0eb,sha256,malwarebazaar,2025-10-19 19:22:18,53,69,malware,spreader;peexe;64bits,2025-10-19T19:22:18.812398,success
001b0cc8c936c9ae511779738d2ebd5412f03ce656e1fb64151271b2e1908eb6,sha256,malwarebazaar,2025-10-19 19:22:27,46,60,malware,peexe;spreader;64bits,2025-10-19T19:22:27.573014,success
d525e04de355791e45f126e241fc2adfdee57b567fe2e2b1f0bb9b20bd852244,sha256,malwarebazaar,2025-10-19 19:30:14,51,67,malware,64bits;peexe;spreader,2025-10-19T19:30:14.165145,success
6a3e08e217b0a4c5403e8fc5b29181fd875a06e731ec28a0233cff1365cb9383,sha256,malwarebazaar,2025-10-19 19:30:23,50,65,malware,spreader;64bits;peexe,2025-10-19T19:30:23.007010,success
29c0d4984b75249ca32eb674095996913758b9b91746c788db80a419dd984e50,sha256,malwarebazaar,2025-10-19 19:30:31,48,63,malware,executes-dropped-file;checks-user-input;calls-wmi;upx;peexe,2025-10-19T19:30:31.781241,success
ad070c1ebc41c77a5848895fdd69e04b99ffa803703a7a773c77b5c0b495036a,sha256,malwarebazaar,2025-10-19 19:30:40,51,67,malware,checks-cpu-name;detect-debug-environment;64bits;long-sleeps;peexe,2025-10-19T19:30:40.569638,success
66d699c0cc4896d7864f839d77cedfc6b49b6080ee687d7a75be7a1552aad144,sha256,malwarebazaar,2025-10-19 19:30:49,40,52,malware,checks-disk-space;persistence;peexe;executes-dropped-file,2025-10-19T19:30:49.450795,success
6c0c809060dca43795f724aeae924802bc4cac170c48053a74f9c97d85460573,sha256,malwarebazaar,2025-10-19 19:30:58,47,61,malware,64bits;peexe;spreader,2025-10-19T19:30:58.276365,success
b3ac7e225f7966453e984e4ac014a3f5342e204f3ea00981eaf14b5ac366cb5e,sha256,malwarebazaar,2025-10-19 19:31:07,51,67,malware,spreader;peexe;64bits,2025-10-19T19:31:07.098654,success
3ac0eaa4b03a0196c77296cbaf23a1219bdf1271c1c9d953bc9457611ae3e1f9,sha256,malwarebazaar,2025-10-19 19:31:16,40,52,malware,elf,2025-10-19T19:31:16.180677,success
0fcc4073095bd01083ff56e241b007c1c4b9cc0c78e000dcff7d1b884c817093,sha256,malwarebazaar,2025-10-19 19:31:25,39,51,malware,detect-debug-environment;elf;sets-process-name;arm,2025-10-19T19:31:25.040665,success
32526f3023c6fbb3c066ba43fa26400df8e94f47ec60d996139520443c352bee,sha256,malwarebazaar,2025-10-19 19:31:33,56,73,malware,peexe;malware;assembly,2025-10-19T19:31:33.926693,success
a305170fc890a43d4267699959ee91d4c9fe32f3ddaa0c1342918b8a87ab1d1c,sha256,malwarebazaar,2025-10-19 19:31:42,2,2,unknown,obfuscated;apk;android;detect-debug-environment;checks-gps,2025-10-19T19:31:42.752211,success
9b9fa0d1a7f483aaec40d6e7d3b452db7af453d0c45759f35c74869d2674f39f,sha256,malwarebazaar,2025-10-19 19:31:51,40,52,malware,elf,2025-10-19T19:31:51.548484,success
a32d0d02bca750039c99360337a7254f621c262d44f4eaf7748b07e91f9bd233,sha256,malwarebazaar,2025-10-19 19:39:38,41,53,malware,elf,2025-10-19T19:39:38.185842,success
b0865a9cc353bb0213587e6cfd8cd10dcf2ab0963f398c6e4fe7ec56498d391e,sha256,malwarebazaar,2025-10-19 19:39:47,39,51,malware,spreader;detect-debug-environment;elf;arm,2025-10-19T19:39:47.174924,success
222f971707aa7f6794f56fcc376fa4e13c4a245b59320610881ff3b1d0e34572,sha256,malwarebazaar,2025-10-19 19:39:55,40,52,malware,elf;detect-debug-environment;arm,2025-10-19T19:39:55.978616,success
d174b968bdee44f8b55ca8ada73cd87fd345f1f92e8bdd073fc5e9c5db52b286,sha256,malwarebazaar,2025-10-19 19:40:04,40,52,malware,detect-debug-environment;arm;elf,2025-10-19T19:40:04.709804,success
e1f8bc236675671ff77d19ef5528b8b2f5a59502e6e98511354b8066d3f12660,sha256,malwarebazaar,2025-10-19 19:40:13,37,48,malware,detect-debug-environment;elf;arm,2025-10-19T19:40:13.539998,success
a9dab23476bb29d76bad64c205ce5af333c595ab7666e46763366444e75b8440,sha256,malwarebazaar,2025-10-19 19:40:22,38,50,malware,elf,2025-10-19T19:40:22.440284,success
62a747fbcc703bd0d3c6a70af9c2cfa25e403edf079daf6f0a339a7de3b4bcf8,sha256,malwarebazaar,2025-10-19 19:40:31,35,46,malware,elf;upx,2025-10-19T19:40:31.198221,success
4ef7819697d72c7eb04f5dea7b3c14567abce9a28c943add478b7760e77f69e8,sha256,malwarebazaar,2025-10-19 19:40:39,37,48,malware,elf,2025-10-19T19:40:39.964544,success
3fad2cd5ee006e285567804c7bd84c508de5b53ab252887bc1e5ade8f63c84e0,sha256,malwarebazaar,2025-10-19 19:40:48,40,52,malware,elf;spreader,2025-10-19T19:40:48.724198,success
53a3f64fc68e941874aabfd71e6aded6204eaac25bec8b244dbefa7895ec9dc8,sha256,malwarebazaar,2025-10-19 19:40:57,36,47,malware,elf;upx,2025-10-19T19:40:57.606584,success
408407815665ffdb8a9b5ddb6f165b029732ea3f4c3b63e9c8aaf6ac82364279,sha256,malwarebazaar,2025-10-19 19:41:06,38,50,malware,corrupted;elf,2025-10-19T19:41:06.370705,success
774eb74cccf50e439f85ed09b46d0d1265d09528de7aec9320a1fb60777a7903,sha256,malwarebazaar,2025-10-19 19:41:15,36,47,malware,elf;service-scan;spreader;upx;detect-debug-environment,2025-10-19T19:41:15.170501,success
bfea05b3569ad76e6cf4539b89584fae0591be2026f6482d9836ee6d230641ba,sha256,malwarebazaar,2025-10-19 19:49:02,32,42,malware,detect-debug-environment;arm;elf;upx,2025-10-19T19:49:02.209896,success
93b734a6683bfd22bd3e3c5750cddb4ff0999b55092a24ab8413a2455516bcfc,sha256,malwarebazaar,2025-10-19 19:49:10,33,43,malware,upx;elf,2025-10-19T19:49:10.965129,success
34af8806c83b423f63178ddd9f44deb0670e2cea062aa71781172420b584f5e5,sha256,malwarebazaar,2025-10-19 19:49:19,34,44,malware,arm;upx;detect-debug-environment;elf,2025-10-19T19:49:19.849956,success
4889177aee9089ba50f559c6854c043dfd70c9c6852b4afcca9d881d1ff886e1,sha256,malwarebazaar,2025-10-19 19:49:29,36,47,malware,arm;elf;detect-debug-environment;upx,2025-10-19T19:49:29.539428,success
34871f05d9845ed83042e33bc6ab999c0f97c94441e7c1049437e5837f8a1b3d,sha256,malwarebazaar,2025-10-19 19:49:38,34,44,malware,arm;detect-debug-environment;upx;elf,2025-10-19T19:49:38.512567,success
90d88471dad89417f01b7bd13a63957e9bab4d0bc292296aa22366e3bb15127c,sha256,malwarebazaar,2025-10-19 19:49:47,2,2,unknown,apk;android,2025-10-19T19:49:47.285744,success
e090590a442cb44deb6bf562cc242da71d41f8c9e206f077b3da26f7a6cd90be,sha256,malwarebazaar,2025-10-19 19:49:56,30,39,malware,detect-debug-environment;sets-process-name;checks-cpu-name;shell;self-delete,2025-10-19T19:49:56.157286,success
a821ca35d85b5d0f87f98455ea768a08c223c2733e8e5c3e0bce241b6e176bd3,sha256,malwarebazaar,2025-10-19 19:50:05,25,32,malware,detect-debug-environment;checks-cpu-name;shell,2025-10-19T19:50:05.483714,success
8fe1dedc971cbe28b6cc023995a888728f8a47cd7639d5a74be893d5adb0537e,sha256,malwarebazaar,2025-10-19 19:50:14,26,34,malware,service-scan;sets-process-name;detect-debug-environment;checks-hostname;shell,2025-10-19T19:50:14.251676,success
07b2c7f049942aa30ab203ead3b6df75b65161da3a169d93d9d48014a50bf2a6,sha256,malwarebazaar,2025-10-19 19:50:23,23,30,malware,text,2025-10-19T19:50:23.111650,success
