hash,hash_type,source,first_seen,malicious_score,confidence,threat_type,tags,last_updated,enrichment_status
98d18f594cac45a7805d6e1c792115abf3d67a936294698de65b8758a6e3f76f,sha256,malwarebazaar,2025-12-02 14:31:44,43,56,malware,sets-process-name;detect-debug-environment;arm;spreader;elf,2025-12-02T14:31:44.960999,success
dfd20ee511aadc6621073c0f91715f0dd13d4b9caae457fc52a360359bd1ba56,sha256,malwarebazaar,2025-12-02 14:31:53,40,52,malware,elf;spreader,2025-12-02T14:31:53.702998,success
27b4f94db3d278b134ab4e34de9bd8b4cdd8f2b64e326283b7d225f319758a4d,sha256,malwarebazaar,2025-12-02 14:32:02,43,56,malware,spreader;elf,2025-12-02T14:32:02.439452,success
d003732232d8cced0d8e24f165119bb9a8f62c45e050424b624ed0620abaa0e0,sha256,malwarebazaar,2025-12-02 14:32:11,43,56,malware,spreader;sets-process-name;elf,2025-12-02T14:32:11.252539,success
87d6a56cb12f6cf427dd2d6f978f3e85a966851f6aeeff54eb8a8084bc776f7a,sha256,malwarebazaar,2025-12-02 14:32:20,40,52,malware,elf;spreader,2025-12-02T14:32:20.004142,success
8205bacdf22b3d62559690acb19fc65bd03c5ca7ea1fc4e2eec6168047d2b5ed,sha256,malwarebazaar,2025-12-02 14:32:28,41,53,malware,elf;spreader,2025-12-02T14:32:28.870097,success
bd816552555c58a92f68204098dff219f0e1d3220eb67274fb87f66b80daf284,sha256,malwarebazaar,2025-12-02 14:32:37,39,51,malware,elf;detect-debug-environment;arm;spreader,2025-12-02T14:32:37.780742,success
30614a68da50c07a2be8581da34ced70615ebf2a5c11fb7c05fe51da8d4e92a6,sha256,malwarebazaar,2025-12-02 14:32:46,20,26,malware,self-delete;elf;detect-debug-environment;sets-process-name;arm,2025-12-02T14:32:46.582182,success
859ffef0278c9c9835db23202f3aa67b69ad1e00a3f326350f613ab701a45ee3,sha256,malwarebazaar,2025-12-02 14:32:55,28,36,malware,long-sleeps;malware;assembly;peexe;macro-create-ole,2025-12-02T14:32:55.318094,success
39c294390009834552aae2fbcae03fe3cf9f4fe5eda668c224448a0f4679c0c0,sha256,malwarebazaar,2025-12-02 14:33:04,26,34,malware,persistence;checks-disk-space;peexe,2025-12-02T14:33:04.484813,success
a260329c242d17354cb0ef59703137d467a9a82aa395753404058ef7222b1099,sha256,malwarebazaar,2025-12-02 14:33:14,23,30,malware,self-delete;detect-debug-environment;sets-process-name;elf,2025-12-02T14:33:14.149725,success
597aa97ab884a7d6e5639aab5f4bfee55e04c76e74d8ea86b4ae8d8509efaf7e,sha256,malwarebazaar,2025-12-02 14:33:31,14,18,malware,64bits;elf;sets-process-name;service-scan,2025-12-02T14:33:31.522911,success
48bb0781997e199808661970a2a485a1c8823ba6635e05d913e804e7df31a9b1,sha256,malwarebazaar,2025-12-02 14:33:40,6,7,suspicious,elf;64bits;sets-process-name;upx;service-scan,2025-12-02T14:33:40.224037,success
f6298e5ac3ce0f8b97113a6e72f7547545801ec8c1ddb19daab74c0dde0c66fb,sha256,malwarebazaar,2025-12-02 14:33:48,17,22,malware,detect-debug-environment;shell;self-delete;service-scan,2025-12-02T14:33:48.937782,success
c311c9ec73ba36bda23402efd6b20a386cf406f845cad82fafa0072d14d48f72,sha256,malwarebazaar,2025-12-02 14:33:57,13,17,malware,service-scan;self-delete;shell;detect-debug-environment,2025-12-02T14:33:57.730465,success
2248c96ba4f163ba4b49df7d27bec39a6148b6dbfe93f1ce11c35b2c91797c6d,sha256,malwarebazaar,2025-12-02 14:34:06,5,6,suspicious,detect-debug-environment;shell;self-delete;service-scan,2025-12-02T14:34:06.647887,success
e302e4cb52782c34571226c568c24d23c3ea254feecb1b9fbdf64c81f0390aae,sha256,malwarebazaar,2025-12-02 14:34:15,6,7,suspicious,detect-debug-environment;self-delete;shell,2025-12-02T14:34:15.641277,success
42b1504b7e67c4f3831836ef5b5b7fb5d4193fc904e3ca0b3441749afe929dd5,sha256,malwarebazaar,2025-12-02 14:34:24,39,51,malware,service-scan;detect-debug-environment;shell;sets-process-name;malware,2025-12-02T14:34:24.667140,success
63ce6d294f3c858eab9e0a6e0fc37d58412a21611919605b87421c1b84fb0862,sha256,malwarebazaar,2025-12-02 14:46:42,38,50,malware,checks-hostname;service-scan;sets-process-name;shell;detect-debug-environment,2025-12-02T14:46:42.042210,success
1808e73f2c78354cfa8e9ad01afcec4bf4111afd316a5d262d013c155b0c3982,sha256,malwarebazaar,2025-12-02 14:46:50,59,77,malware,checks-bios;long-sleeps;malware;assembly;peexe,2025-12-02T14:46:50.833989,success
2128a1f811a4afe9324e53259295182adc3872f3c01ac54367264e2e851f8b60,sha256,malwarebazaar,2025-12-02 14:46:59,38,50,malware,elf,2025-12-02T14:46:59.964329,success
d957db2ea9981d4ea17461b7901cf87482c4590ee764665b94a5994233c2c3c1,sha256,malwarebazaar,2025-12-02 14:47:08,13,17,malware,service-scan;elf;sets-process-name;detect-debug-environment;arm,2025-12-02T14:47:08.691188,success
fea424aef7b9fe3587189cd515bf01f52f0ce5401476ec23ae8ad35c936ceaff,sha256,malwarebazaar,2025-12-02 14:47:26,35,46,malware,elf,2025-12-02T14:47:26.101248,success
6b2c6b76e0d75e311c9f2c94d197c9f7cb3a7dd15792024e7420beb50739bd21,sha256,malwarebazaar,2025-12-02 14:47:34,35,46,malware,upx;elf,2025-12-02T14:47:34.855739,success
9e01cdb5054d1a8b33b14f8169b405305a320c562a01a817d762f46b9b3183d0,sha256,malwarebazaar,2025-12-02 14:47:43,26,34,malware,elf;arm;sets-process-name;self-delete;detect-debug-environment,2025-12-02T14:47:43.545318,success
4d06e07d85350be55b769f0b9358904cbcd5f5501db99502fa9ad7917f4bc48a,sha256,malwarebazaar,2025-12-02 14:47:52,30,39,malware,elf;sets-process-name;self-delete;arm;detect-debug-environment,2025-12-02T14:47:52.522951,success
7ff93c711fb0c8adc67900a01b0b939987c5c73085d8385cc29c02b178f4a324,sha256,malwarebazaar,2025-12-02 14:48:01,31,40,malware,detect-debug-environment;self-delete;sets-process-name;elf;arm,2025-12-02T14:48:01.230829,success
46a4788bc2c5a55a17a8b4959350434e651251aa52977f02baf1d0041da2a0c0,sha256,malwarebazaar,2025-12-02 14:48:10,23,30,malware,elf;sets-process-name;detect-debug-environment;self-delete,2025-12-02T14:48:10.040180,success
92013ba19ddc4aecc1524cf48709d4c025b61fd24f83eaa0944bf2b8533959df,sha256,malwarebazaar,2025-12-02 14:48:18,28,36,malware,detect-debug-environment;sets-process-name;self-delete;elf;64bits,2025-12-02T14:48:18.770743,success
7478718856df176cadede54deaaddca28f59dc986ad46d726a69af87215cf693,sha256,malwarebazaar,2025-12-02 14:48:27,27,35,malware,elf,2025-12-02T14:48:27.468507,success
6312da3b8ac7f1467b013cbbcef9ce875515cea7c061c08318d27a8fb35689ea,sha256,malwarebazaar,2025-12-02 14:48:36,28,36,malware,elf,2025-12-02T14:48:36.289609,success
df5a37b800746e4ff44d408b4f90d92f5adb06045974df8450e97e2c218eb613,sha256,malwarebazaar,2025-12-02 14:48:45,25,32,malware,elf;arm;sets-process-name;self-delete;detect-debug-environment,2025-12-02T14:48:45.075423,success
cf98f65f2b87eddca5e763e52b55d7fbb0dd2b03688d7501555cf7fb668f5477,sha256,malwarebazaar,2025-12-02 14:48:53,21,27,malware,long-sleeps;powershell;detect-debug-environment;checks-disk-space;spreader,2025-12-02T14:48:53.952282,success
81e384471fcfa6752cb81ca1b7b9ee455cc78f1580d260ed7a11d682a378930e,sha256,malwarebazaar,2025-12-02 14:49:02,21,27,malware,long-sleeps;macro-powershell;calls-wmi;javascript;self-delete,2025-12-02T14:49:02.746939,success
787f256a1c3c37fc9f17326edbeb1359aea1fb1ac831b761b05583997aa8dc71,sha256,malwarebazaar,2025-12-02 14:49:11,11,14,malware,sets-process-name;detect-debug-environment;checks-cpu-name;self-delete;shell,2025-12-02T14:49:11.480907,success
959643eb6c43c89b20c98bbd0979c6cc5c4dae41ff7977990a8875fff744ffc9,sha256,malwarebazaar,2025-12-02 14:49:20,15,19,malware,detect-debug-environment;self-delete;service-scan;checks-cpu-name;shell,2025-12-02T14:49:20.431374,success
2eae68ebdc4c53a4faad79d9399fc378084b14498e5d2998187ca79fb8c3940a,sha256,malwarebazaar,2025-12-02 15:00:05,6,7,suspicious,peexe;64bits,2025-12-02T15:00:05.329469,success
943574eb8ea3dc8a2ef56db331a6b828d529e858465a0cc79f9426bb016cc517,sha256,malwarebazaar,2025-12-02 15:00:14,40,52,malware,signed;64bits;overlay;detect-debug-environment;spreader,2025-12-02T15:00:14.882540,success
711872f50f858e4094a8525f75ba907827037d3dc1af16fe01fde0cd640db120,sha256,malwarebazaar,2025-12-02 15:00:24,7,9,suspicious,javascript,2025-12-02T15:00:24.562437,success
2184ef764cc36e8cc8eeb6b9eba1556853817c83fafe32f9ced5d20458d1110d,sha256,malwarebazaar,2025-12-02 15:00:35,10,13,malware,64bits;peexe;checks-cpu-name;detect-debug-environment;long-sleeps,2025-12-02T15:00:35.292710,success
34748b1afa2a06452233a04302b117b86fb25178fa05eec5fdf1f7453fcacbe7,sha256,malwarebazaar,2025-12-02 15:02:34,0,0,unknown,elf;detect-debug-environment;64bits;arm,2025-12-02T15:02:34.166360,success
907b8f2889becce57d44c9fbbda7bc1aa9f30058732db0414d1cc2e6ca623d9d,sha256,malwarebazaar,2025-12-02 15:02:51,38,50,malware,service-scan;detect-debug-environment;shell;self-delete,2025-12-02T15:02:51.524992,success
5ca5a8f2e0e3c6ab8b0b3469fee5589b039e3d14e6538277831e4ab98442fe52,sha256,malwarebazaar,2025-12-02 15:03:00,45,59,malware,service-scan;detect-debug-environment;elf;arm,2025-12-02T15:03:00.261409,success
3a3b86845990070fa63fed00a32530b49765b5474e70e29b29889715eda8e23c,sha256,malwarebazaar,2025-12-02 15:03:35,68,89,malware,malware;peexe;payload,2025-12-02T15:03:35.098507,success
df5c3a8b02a0627ed2f8d454a42eb27d7b04804960bf9e6f6eab6eff7c46a72a,sha256,malwarebazaar,2025-12-02 15:04:01,10,13,malware,elf;sets-process-name;service-scan,2025-12-02T15:04:01.741521,success
c46a7e01e2c40e63ad9e2ed2bccfd00f3035b1c1cb435b00a06db3502c27d456,sha256,malwarebazaar,2025-12-02 15:04:10,7,9,suspicious,elf;upx;service-scan;sets-process-name,2025-12-02T15:04:10.612062,success
b6e0d3f7ff5f6c0d071f2e7f9419a2f925e49b00e5a58d638a9c484c647f9931,sha256,malwarebazaar,2025-12-02 15:04:29,22,28,malware,html;contains-embedded-js,2025-12-02T15:04:29.985402,success
c9d809a61d3bc65650090615ef48351580eddcf6613c031bf5b785951371deb3,sha256,malwarebazaar,2025-12-02 15:17:51,35,47,malware,detect-debug-environment;elf;arm,2025-12-02T15:17:51.724873,success
98386a87bf3cbbbb23e8b8c24d1ad217540e1d947dffa7acbf0e33fecac78324,sha256,malwarebazaar,2025-12-02 15:18:17,29,38,malware,arm;detect-debug-environment;elf;upx,2025-12-02T15:18:17.809080,success
15d3b62bf6fdc899129dcb7e3f3530362956be8ef2d43d1201854a59a3d8241d,sha256,malwarebazaar,2025-12-02 15:18:26,42,55,malware,spreader;peexe;malware;payload;calls-wmi,2025-12-02T15:18:26.767827,success
10b17062f1b24fd277f3f1cc879966b0153fef9341bbbfa23548965b2aa70a18,sha256,malwarebazaar,2025-12-02 15:18:35,8,10,suspicious,xml,2025-12-02T15:18:35.454799,success
966fe7094c23ff99861bc5602a8d135e69586ef1f685053b4a34b9745aa31c62,sha256,malwarebazaar,2025-12-02 15:18:44,42,55,malware,detect-debug-environment;spreader;elf;sets-process-name,2025-12-02T15:18:44.295988,success
0cbbdf2de108fd08230699f42ac34707a889661f58a8a5643fe0f4547916c4ce,sha256,malwarebazaar,2025-12-02 15:18:53,40,52,malware,corrupted;elf,2025-12-02T15:18:53.357453,success
c4f22d49dfdc033368a66c2f327c70df703ecd2336727dc1ec4879b4e565de63,sha256,malwarebazaar,2025-12-02 15:19:02,39,51,malware,spreader;detect-debug-environment;arm;sets-process-name;elf,2025-12-02T15:19:02.427430,success
fe0e9b4714e509ab3487e881cb1e8e50fa9087b04c0bd603860ec2c66da7ea99,sha256,malwarebazaar,2025-12-02 15:19:11,38,50,malware,spreader;elf,2025-12-02T15:19:11.251548,success
0249c2b4907605bedc953914cb05c7f507d2c0be8377d579f84311e2352f6495,sha256,malwarebazaar,2025-12-02 15:19:19,35,46,malware,spreader;elf,2025-12-02T15:19:19.965603,success
a11d9869b6887d0b74fd923c55a7b0e3bc745cf4500c0d15da2b4fe40d7522f4,sha256,malwarebazaar,2025-12-02 15:33:09,38,50,malware,sets-process-name;arm;elf;detect-debug-environment;spreader,2025-12-02T15:33:09.113411,success
6b00683cf11627a703f9d3b31cdd14190dc9759e2dde35fa52da6faf2eaf3630,sha256,malwarebazaar,2025-12-02 15:33:17,33,43,malware,elf;spreader;arm;detect-debug-environment,2025-12-02T15:33:17.816753,success
939eefddda4e2f90d0bcf39a8aaa22274acd04e05359b80495a73c431bd0bceb,sha256,malwarebazaar,2025-12-02 15:33:26,39,51,malware,detect-debug-environment;spreader;arm;elf,2025-12-02T15:33:26.566436,success
23e0ebce22aca24601b5cba8f7f10a68503fcc78ba5d6ff1ed0eb6c29ab4d2b4,sha256,malwarebazaar,2025-12-02 15:33:35,33,43,malware,elf;spreader,2025-12-02T15:33:35.316078,success
064c0d71a5e973ca66a1ed4951d2053edd6d4740a3fd79b66b248cb001b2ab48,sha256,malwarebazaar,2025-12-02 15:33:44,40,52,malware,elf;spreader,2025-12-02T15:33:44.065173,success
8bb515f5ce0a713ce1226aed420d0d70786761a2c93e5c70f542aa126a83fa38,sha256,malwarebazaar,2025-12-02 15:33:52,43,56,malware,arm;spreader;detect-debug-environment;elf,2025-12-02T15:33:52.906520,success
1110798a017996cb750eb4195ad9943b3fd053a680a5a2d4d6151166f1b35531,sha256,malwarebazaar,2025-12-02 15:34:01,38,50,malware,elf;spreader,2025-12-02T15:34:01.897477,success
4bed64e5ed3071cbea2912355ebbe0216d21f2e57520223ed1ba318c8b22472f,sha256,malwarebazaar,2025-12-02 15:34:11,38,50,malware,spreader;elf,2025-12-02T15:34:11.385164,success
d8865806a0881fb26fdba3b622174672af548a9645d1308d4f042da0e55300cb,sha256,malwarebazaar,2025-12-02 15:34:20,38,50,malware,elf;corrupted,2025-12-02T15:34:20.124333,success
5aa15f4321ce3007df5940f2175bdfa619a5e8a8133fe36b939be3d6811db483,sha256,malwarebazaar,2025-12-02 15:48:09,41,53,malware,elf;arm;detect-debug-environment;spreader;sets-process-name,2025-12-02T15:48:09.083006,success
3708ee6f195c922af1fca70d163e1d443b731c4756ecf90190b23d93ef2cd26f,sha256,malwarebazaar,2025-12-02 15:48:17,41,53,malware,elf;spreader,2025-12-02T15:48:17.736428,success
95327c278d36e61ed6667e59d8cf2b5e7934fda5321f3f7fc5dfa2175439e7ba,sha256,malwarebazaar,2025-12-02 15:48:26,39,51,malware,shell;sets-process-name;detect-debug-environment,2025-12-02T15:48:26.710088,success
163bbcef43c6f5c9d00ae1e62b9b0f0438395f6c3917b51212fbc28118ecd24b,sha256,malwarebazaar,2025-12-02 15:48:35,38,50,malware,elf;spreader,2025-12-02T15:48:35.440313,success
02dc465971f56cbd5f695e5d45ae239fff0de09415d36409312c2f1bfd43e6ab,sha256,malwarebazaar,2025-12-02 15:48:44,35,46,malware,spreader;arm;elf;detect-debug-environment,2025-12-02T15:48:44.232849,success
f673ce8ee4586f3705524ccb50c0a9eff049a2b55a5638f0f85e8212cd0eeac1,sha256,malwarebazaar,2025-12-02 15:48:53,41,53,malware,spreader;elf;sets-process-name;arm;detect-debug-environment,2025-12-02T15:48:53.036738,success
9ea1833b741035d37d2aa042af2e0bea73df465d37b31f525fd3d713e3fa3e55,sha256,malwarebazaar,2025-12-02 15:49:01,39,51,malware,elf;spreader,2025-12-02T15:49:01.803414,success
c3d7b8c27b9fbb35912f7d031855df3103ac723ee28ab5a43c642aae3f1df071,sha256,malwarebazaar,2025-12-02 15:49:10,39,53,malware,sets-process-name;spreader;elf,2025-12-02T15:49:10.567630,success
dd7d3339ce462c1964be9d2823e204617de086fba10a5452c94c50450b1c8213,sha256,malwarebazaar,2025-12-02 15:49:19,41,53,malware,spreader;elf,2025-12-02T15:49:19.743914,success
bc178620b7f5516a1aa0560971292779cd6f8025d7ebb922dbaab4e115f67a96,sha256,malwarebazaar,2025-12-02 16:00:05,0,0,unknown,android;apk,2025-12-02T16:00:05.471156,success
5e14181839816bbb4b55badc91f29d382e8d6f603eec2ed8f8b731c35def6b59,sha256,malwarebazaar,2025-12-02 16:00:14,13,17,malware,android;encrypted;obfuscated;apk;reflection,2025-12-02T16:00:14.414457,success
ea6de352cd8e37834fce1f309c07daf8e4120fb97abf2be3e0c98b0d3937a96e,sha256,malwarebazaar,2025-12-02 16:00:32,39,51,malware,malware;detect-debug-environment;elf;persistence;arm,2025-12-02T16:00:32.986093,success
38cb0dc21b8da925e1fcd145257708a5f06b61842bb0677a30f116b021f4da3c,sha256,malwarebazaar,2025-12-02 16:00:42,39,51,malware,arm;elf;detect-debug-environment,2025-12-02T16:00:42.593295,success
edd5c6f137d1bae351e8127f5f507698439d48005d429fb58b5a681c28bf5135,sha256,malwarebazaar,2025-12-02 16:00:52,39,51,malware,cve-2017-17215;elf;exploit;malware;cve-2014-8361,2025-12-02T16:00:52.325788,success
86847bc32db03db07ef497822a1fb9fa207bea75f0ce92702823c52b3dc5e3f7,sha256,malwarebazaar,2025-12-02 16:01:02,35,46,malware,cve-2017-17215;elf;exploit,2025-12-02T16:01:02.689514,success
8bec27cf846326b147531cb7adde85dee8d692078e00381d42229205ec110559,sha256,malwarebazaar,2025-12-02 16:01:12,37,48,malware,exploit;cve-2017-17215;elf;sets-process-name;detect-debug-environment,2025-12-02T16:01:12.284328,success
ece4dd263cab93119e6930d0b0e33f1a479c6331c9a89338ff729cd7d616d425,sha256,malwarebazaar,2025-12-02 16:01:21,38,50,malware,cve-2017-17215;exploit;64bits;elf;sets-process-name,2025-12-02T16:01:21.653489,success
1a187916b44feb3b71063698da1c95819070cc96c29f43282fe2cef9c81e7c23,sha256,malwarebazaar,2025-12-02 16:01:30,39,51,malware,arm;elf;detect-debug-environment,2025-12-02T16:01:30.423618,success
99cfc86014a1ebf75f80aa2e8786883048f360a9051ad5d50b9e5e9b8881a555,sha256,malwarebazaar,2025-12-02 16:01:39,37,48,malware,exploit;elf;cve-2017-17215;malware;cve-2018-10561,2025-12-02T16:01:39.206710,success
bbe3c8fa5a5d576828c2f9caf17d4e3e98d77e3870f01044b4afe180f49e2656,sha256,malwarebazaar,2025-12-02 16:01:49,40,52,malware,elf;arm;sets-process-name;persistence;detect-debug-environment,2025-12-02T16:01:49.040574,success
afd2d79a8d94939fb9f88a19e58b63b2e653f1ccba499cff89b10b9ed0ca03c8,sha256,malwarebazaar,2025-12-02 16:01:57,39,51,malware,cve-2017-17215;elf;exploit,2025-12-02T16:01:57.742331,success
19e8fbd1f21fdd936c55b84e5e59fa039db46ba9d5681c0498433c93f65991d4,sha256,malwarebazaar,2025-12-02 16:02:06,40,52,malware,cve-2017-17215;elf;exploit,2025-12-02T16:02:06.446734,success
2bb60370f6ae1b1e4655d04d2e64f8b444dd6be11f3db1adedab980e07e03529,sha256,malwarebazaar,2025-12-02 16:02:15,40,52,malware,elf;exploit;cve-2017-17215,2025-12-02T16:02:15.203130,success
95781432349bac13684f77b948f9e17e05a5e068107836481cedb8ed80d23b20,sha256,malwarebazaar,2025-12-02 16:02:23,39,51,malware,cve-2017-17215;exploit;elf,2025-12-02T16:02:23.939127,success
5718911d55aca6a3a117104d4903bfd76cc234fc725a38729f0ee598923c7c8e,sha256,malwarebazaar,2025-12-02 16:02:32,19,25,malware,elf;arm;upx;sets-process-name;persistence,2025-12-02T16:02:32.866650,success
ed759b194168655768454dabfa5d438a36cf85d8cd0072ce7da4e5a72c803168,sha256,malwarebazaar,2025-12-02 16:02:41,26,34,malware,arm;upx;elf;detect-debug-environment,2025-12-02T16:02:41.626357,success
1ad836d660c035a9c7ac245e9f4ca7e97df95cbac4cb3c00b6a6333a2b0f264a,sha256,malwarebazaar,2025-12-02 16:02:50,28,36,malware,elf;upx;spreader;exploit;malware,2025-12-02T16:02:50.454847,success
5e8c4673ace4b163293911fe9dad7c231152f844f52e89ff565ca7ec698cef5d,sha256,malwarebazaar,2025-12-02 16:03:07,38,50,malware,exploit;elf;cve-2017-17215;corrupted,2025-12-02T16:03:07.938087,success
84c848f18c5c2e40a44a76203acd87ad00ad86f74834102120361738ca742b75,sha256,malwarebazaar,2025-12-02 16:03:16,27,35,malware,elf;upx;spreader;sets-process-name;detect-debug-environment,2025-12-02T16:03:16.669202,success
4d3f001406af7b2ac599e5463d8e619ab7f6bfa1a234e12f7c1a2533aa08fb2b,sha256,malwarebazaar,2025-12-02 16:03:25,23,30,malware,upx;sets-process-name;64bits;elf,2025-12-02T16:03:25.373659,success
fdb14bd88e4d7743bebb9012b92c8ca41755a8f25912456816c6641a1a3d178d,sha256,malwarebazaar,2025-12-02 16:03:34,18,23,malware,upx;elf;arm;detect-debug-environment,2025-12-02T16:03:34.175935,success
d218e19014e272aa7becbae8c1aa94ebeca15a0b53d31acc90fee931a0cb988e,sha256,malwarebazaar,2025-12-02 16:03:42,27,35,malware,spreader;elf;upx;exploit;malware,2025-12-02T16:03:42.954345,success
78558e7a8f669eb6fdfc8875e7549db054ad1b0808df070cbc4a7357ed66c844,sha256,malwarebazaar,2025-12-02 16:03:51,25,32,malware,elf;upx;arm;sets-process-name;persistence,2025-12-02T16:03:51.974861,success
aceaeffc6a3960bb84ec59ad8dfaa6a1f4bb6c7fba96c651c8cadd0a949dfc09,sha256,malwarebazaar,2025-12-02 16:04:00,25,32,malware,elf;upx,2025-12-02T16:04:00.831157,success
8ef96f4d02feb5d517c2d2ba30e1056cec54a310850058af5ec5dcd9ae484932,sha256,malwarebazaar,2025-12-02 16:04:09,29,38,malware,exploit;cve-2017-17215;upx;elf,2025-12-02T16:04:09.670875,success
f62029fba98f3d6d8147410e56c667d073952edd88739aa4e83d9c6418464caf,sha256,malwarebazaar,2025-12-02 16:04:18,30,39,malware,peexe;64bits;calls-wmi;checks-cpu-name;detect-debug-environment,2025-12-02T16:04:18.403243,success
c8fd625b914416e5570c4850ca5be914bdb671e0272458d830009c493976222b,sha256,malwarebazaar,2025-12-02 16:04:27,2,2,unknown,android;apk,2025-12-02T16:04:27.247529,success
e48fb8537dae0ddc883d3b19f13211bdcc4f506ce002b99a02241d9febc8f5d0,sha256,malwarebazaar,2025-12-02 16:15:24,40,52,malware,signed;invalid-signature;64bits;overlay;peexe,2025-12-02T16:15:24.475573,success
cc89aaa6f057f4bb80f037f7b1ad17bb30a38089e2133debf20c816de5f0f762,sha256,malwarebazaar,2025-12-02 16:15:42,27,35,malware,spreader;elf;arm;sets-process-name;detect-debug-environment,2025-12-02T16:15:42.442178,success
7faf01fc17dd864bc4d913170fcaf99aebed69c64808919496d384403a910f07,sha256,malwarebazaar,2025-12-02 16:15:51,31,40,malware,spreader;elf;detect-debug-environment,2025-12-02T16:15:51.398869,success
e0d6334dd93701bfaa34a824d7e334a5ad40ef087341d7f86471d5fea2a4cd40,sha256,malwarebazaar,2025-12-02 16:16:00,37,48,malware,elf;arm;spreader;detect-debug-environment,2025-12-02T16:16:00.545663,success
15d22cde6b2b8eb56fed81d314b7bc9ee9e59b1a631db0fdb74a557c0ffe60c7,sha256,malwarebazaar,2025-12-02 16:16:09,28,36,malware,spreader;elf,2025-12-02T16:16:09.291335,success
7e602ec3b405f39a4bc8b17c80515d80b32fc23f0a4d52129c3ff89828276e9a,sha256,malwarebazaar,2025-12-02 16:16:18,27,35,malware,spreader;elf;arm;detect-debug-environment,2025-12-02T16:16:18.473646,success
50c40a9696d14c3dc8a162b486dba3d5390a47f550b3120e5e6fdbbd62e1fdd3,sha256,malwarebazaar,2025-12-02 16:16:27,27,35,malware,elf;spreader,2025-12-02T16:16:27.507928,success
18d87a171b186b477bf3dab186e9e4c66f71dfe8cef9b7bf94f20c55f62ab868,sha256,malwarebazaar,2025-12-02 16:16:36,29,38,malware,arm;elf;spreader;detect-debug-environment,2025-12-02T16:16:36.207195,success
5260e0a774f60b73183f342e90d226b1324096c905aa0cfb63405a28383a7975,sha256,malwarebazaar,2025-12-02 16:16:44,18,23,malware,upx;arm;elf;sets-process-name;detect-debug-environment,2025-12-02T16:16:44.901343,success
7c19fbd082b182d79d4d2048e15b799d2e025f6c111aa96ce864759a9be1192d,sha256,malwarebazaar,2025-12-02 16:16:53,20,26,malware,upx;elf;detect-debug-environment,2025-12-02T16:16:53.859123,success
8eeac085e446e6aa3545a76ca7066a0dde341aa09626075a7323d973dd10b231,sha256,malwarebazaar,2025-12-02 16:17:02,27,35,malware,upx;elf;arm;detect-debug-environment,2025-12-02T16:17:02.622694,success
c28b4174ebab5aad08afdfe2fc9cc262fd7979061a3a5f7f95fcb36fdf1f02c6,sha256,malwarebazaar,2025-12-02 16:17:11,19,25,malware,upx;elf,2025-12-02T16:17:11.368435,success
1a1bbc359c5726f1ae1bc0348b776765109e9e8054c14ca83f20a2698b2f9d3e,sha256,malwarebazaar,2025-12-02 16:17:21,23,30,malware,elf;upx,2025-12-02T16:17:21.439366,success
adc3c7389f91aecee41943e1632c1ffd4b688c1164150556b58a3deed2a6d4b7,sha256,malwarebazaar,2025-12-02 16:17:30,28,36,malware,elf;spreader,2025-12-02T16:17:30.149674,success
f96b0691d85e12b72e979b34a742b6a1b1151744d1fec6ab28a9a231aa59104f,sha256,malwarebazaar,2025-12-02 16:17:38,18,23,malware,elf;arm;upx;detect-debug-environment,2025-12-02T16:17:38.951435,success
87c5cae1999e278e79bc9255af80ed64fbf8403049b34831a3737e824dcfc86e,sha256,malwarebazaar,2025-12-02 16:17:47,39,51,malware,spreader;elf,2025-12-02T16:17:47.662544,success
03ecfe746094ad49858e63c7bcee4798fa5d65d93760d561121bcddada9f0b05,sha256,malwarebazaar,2025-12-02 16:17:56,21,27,malware,elf;upx,2025-12-02T16:17:56.337997,success
7ae30d8e300cc62274da2bfef5c4c98568affc8dae7af54bca951032a0acd8ea,sha256,malwarebazaar,2025-12-02 16:18:05,18,23,malware,upx;arm;elf;detect-debug-environment,2025-12-02T16:18:05.036336,success
466b9e93c1741841f1cd5543e6d11ecb97e828431da8e13d58609a7e413a3f46,sha256,malwarebazaar,2025-12-02 16:18:13,37,48,malware,shell;service-scan;checks-hostname;detect-debug-environment,2025-12-02T16:18:13.803726,success
7d7bc55bea834df5495755ad77c5713bb21655e6a13b4acc42b0364e086412b5,sha256,malwarebazaar,2025-12-02 16:18:22,28,36,malware,elf;corrupted,2025-12-02T16:18:22.540174,success
93fb5c2e8cab764edb729a464c06fe3161081a9ddf820bbc53b668281f2a3701,sha256,malwarebazaar,2025-12-02 16:18:31,38,50,malware,elf;spreader,2025-12-02T16:18:31.230102,success
d7f6af5b758298f74943cc408fd2bb31d825bc94d54f7f376a73493ad330ff8d,sha256,malwarebazaar,2025-12-02 16:18:39,2,2,unknown,javascript;long-sleeps,2025-12-02T16:18:39.923192,success
9fe7289e6e6eff48961ebe44aed0440e21d35702da284c34f4ef8c37b6ad7419,sha256,malwarebazaar,2025-12-02 16:33:34,34,44,malware,peexe;persistence;calls-wmi;detect-debug-environment;long-sleeps,2025-12-02T16:33:34.214908,success
1e3ade4c0b3400119b39ceef30eadab6a91ae0332ea868a9d2692047e7dd9566,sha256,malwarebazaar,2025-12-02 16:33:43,22,28,malware,javascript;executes-dropped-file,2025-12-02T16:33:43.057562,success
