hash,hash_type,source,first_seen,malicious_score,confidence,threat_type,tags,last_updated,enrichment_status
c5052cb6873b1827bbca42721a888d5c60d75a9259036d6c301aeafe058db1cd,sha256,malwarebazaar,2025-12-09 01:30:14,36,47,malware,elf,2025-12-09T01:30:14.075244,success
916ff20b14c6e0a8142850a4a429b3b9e919b4c1ef513d2ec643ea1b9da83b82,sha256,malwarebazaar,2025-12-09 01:30:22,37,48,malware,elf,2025-12-09T01:30:22.832691,success
e69961df24aed849e852b4e95667e3d94133eccd07e687ccd1aed5e2403a6813,sha256,malwarebazaar,2025-12-09 01:30:31,22,28,malware,contains-pe;zip;calls-wmi;detect-debug-environment;long-sleeps,2025-12-09T01:30:31.508167,success
fe74b8f72c806ce6409697ad6908d312501e693cd97593d53293784e19fc883a,sha256,malwarebazaar,2025-12-09 01:30:40,48,63,malware,peexe;invalid-signature;overlay;signed,2025-12-09T01:30:40.235946,success
78ab55c2dd38e05f9a0e198875adea3d6a93fc3ec68cf5c22759e5f1e4468620,sha256,malwarebazaar,2025-12-09 01:30:49,14,18,malware,checks-cpu-name;long-sleeps;persistence;64bits;detect-debug-environment,2025-12-09T01:30:49.926316,success
6dd85ec7536d822ef2d4221cc5671c97b928f10aec4bf59b01cc76670ba13c0e,sha256,malwarebazaar,2025-12-09 01:30:58,41,53,malware,spreader;arm;elf;sets-process-name;detect-debug-environment,2025-12-09T01:30:58.990191,success
fb4edc4e8dbe31133b57d66f624ec9fb5de63a19d15b6a321615f6daa7e746ce,sha256,malwarebazaar,2025-12-09 01:31:07,41,53,malware,elf;sets-process-name;detect-debug-environment,2025-12-09T01:31:07.789522,success
abcfac672ce387984197f68bb8d99c5963ca15763034ec7d37e82ff8275f58d0,sha256,malwarebazaar,2025-12-09 01:31:16,0,0,unknown,shell;persistence;checks-cpu-name;long-sleeps;detect-debug-environment,2025-12-09T01:31:16.906937,success
a4c36a7fde33b069aa436c820d1dae65fdf29c18badef68d9e010fe8f4f13435,sha256,malwarebazaar,2025-12-09 01:31:25,0,0,unknown,text;long-sleeps;detect-debug-environment,2025-12-09T01:31:25.720885,success
1f0255a9adc1cbb3823f5a8e5ebf254c47333c01185ddbc5a54b69d31aed7d16,sha256,malwarebazaar,2025-12-09 01:31:43,6,7,suspicious,contains-pe;detect-debug-environment;long-sleeps;malware;zip,2025-12-09T01:31:43.597300,success
08cebca66dcce4751e0125225c0882195a23b0553101e12fd39940b6c4fdc5fb,sha256,malwarebazaar,2025-12-09 01:31:52,7,9,suspicious,7zip;detect-debug-environment;contains-pe;long-sleeps,2025-12-09T01:31:52.358728,success
5b52f140a0ff174d15a8f036970a138cc0c839d6c39fbba4b92a1e2fd7d8ba8a,sha256,malwarebazaar,2025-12-09 01:32:35,36,47,malware,overlay;peexe,2025-12-09T01:32:35.785799,success
6cebf0078129ef3ca8bf49a605959e45c1a1543354cae43485ee99122af36e02,sha256,malwarebazaar,2025-12-09 01:32:44,49,64,malware,spreader;detect-debug-environment;assembly;long-sleeps;calls-wmi,2025-12-09T01:32:44.651383,success
80ff1919575368427fc2d4fe3c8d1d955cfa4801c0be92434f715cf6e76f4ace,sha256,malwarebazaar,2025-12-09 01:32:53,34,44,malware,peexe;overlay,2025-12-09T01:32:53.478971,success
75bb652c901a98ba61bc0baae6b7e6b1e9605ae11b8e9af441d0636751ac89a1,sha256,malwarebazaar,2025-12-09 01:33:02,44,57,malware,peexe;spreader;detect-debug-environment;checks-disk-space;long-sleeps,2025-12-09T01:33:02.358096,success
6273bef2c5c6593868e5d54746eb327ac4352ee1c69984d08aa8e99094203e08,sha256,malwarebazaar,2025-12-09 01:33:11,41,53,malware,persistence;checks-bios;malware;64bits;spreader,2025-12-09T01:33:11.274027,success
d2610184549c14fb37bc2be6a3df16208dc72800a20ae1508beccc4b895bf4e1,sha256,malwarebazaar,2025-12-09 01:33:20,56,73,malware,detect-debug-environment;long-sleeps;spreader;checks-disk-space;peexe,2025-12-09T01:33:20.287046,success
c1f90ac11c87cd02f5c467008b7484841165114e2a75441b82dc1c4ea6e23c92,sha256,malwarebazaar,2025-12-09 01:33:29,36,47,malware,overlay;peexe,2025-12-09T01:33:29.028273,success
2cf87480bc9cb8ad9aa49cd29d25fd038ed06f72680c90e98555db78fccd2be5,sha256,malwarebazaar,2025-12-09 01:33:38,52,68,malware,overlay;peexe;signed;invalid-signature,2025-12-09T01:33:38.506886,success
dc49979b6c1d07c40257e342556d62280fe70b555b22a2f453d1b139619e1424,sha256,malwarebazaar,2025-12-09 01:33:47,46,60,malware,64bits;peexe;spreader,2025-12-09T01:33:47.296440,success
bf05b75784e5637ec5785abf8e63ab8df9241e9bb222d2514c7e7f2712846a47,sha256,malwarebazaar,2025-12-09 01:33:56,48,63,malware,calls-wmi;long-sleeps;spreader;peexe;assembly,2025-12-09T01:33:56.108110,success
9b6a347c4a3da1ba88d2b5a4d1cb0c8182da7aa5dc36526496d7cd9ec98607b4,sha256,malwarebazaar,2025-12-09 01:34:04,38,50,malware,peexe,2025-12-09T01:34:04.927797,success
bcab1a683e33cf18f800c1a65492ff11957a9b97f6eb409c0ca0b1873de90884,sha256,malwarebazaar,2025-12-09 01:34:13,60,78,malware,executes-dropped-file;peexe;macro-create-ole;long-sleeps;persistence,2025-12-09T01:34:13.782201,success
10074ffb89f1b7fe67f1b1f603321416fc1c660c73402e0763b43a65b1e77fdd,sha256,malwarebazaar,2025-12-09 01:34:22,40,52,malware,peexe,2025-12-09T01:34:22.702867,success
8542ba754fcb8fbbeeb6aaa26d96a1e79e90996e79102201c0482046d7cccb53,sha256,malwarebazaar,2025-12-09 02:00:52,31,40,malware,long-sleeps;peexe;assembly;spreader;calls-wmi,2025-12-09T02:00:52.396622,success
5bb13fbfde91572211a407659086170c3db3b4879445b63858a27fadd26cf1f4,sha256,malwarebazaar,2025-12-09 02:01:01,44,57,malware,assembly;spreader;peexe,2025-12-09T02:01:01.814838,success
353197147ce324462d218b606c0e143ad0e51b3740883efec32902921027683f,sha256,malwarebazaar,2025-12-09 02:01:12,28,36,malware,peexe;calls-wmi;persistence;long-sleeps,2025-12-09T02:01:12.028443,success
878c2fd49c39b041dcd87701bfa3d32362103e2411a5310e74d1fc878f310c67,sha256,malwarebazaar,2025-12-09 02:01:21,46,60,malware,spreader;persistence;detect-debug-environment;calls-wmi;64bits,2025-12-09T02:01:21.342733,success
bf60b9e0565a405976ac90d7aead311695cda2c709ef36530002f925a4ea6dc2,sha256,malwarebazaar,2025-12-09 02:01:30,38,50,malware,spreader;peexe;bobsoft;calls-wmi;persistence,2025-12-09T02:01:30.513990,success
2f4de4bd0ba8bff96a2b2f8fe3703d0bea4dac48f6442cbd75677b3da8a4bb4f,sha256,malwarebazaar,2025-12-09 02:01:39,50,65,malware,assembly;long-sleeps;peexe;spreader;detect-debug-environment,2025-12-09T02:01:39.753399,success
482c74427a5066da2bc67cf230c3260d21e4e6646866696b053a6b2619eb7663,sha256,malwarebazaar,2025-12-09 02:01:48,44,57,malware,invalid-signature;overlay;signed;peexe,2025-12-09T02:01:48.588850,success
b28852a6f3e293bc55a88880f596a603f1d6e7f020627f4f90e2e912b2097566,sha256,malwarebazaar,2025-12-09 02:01:57,37,48,malware,assembly;peexe;spreader;calls-wmi;detect-debug-environment,2025-12-09T02:01:57.529366,success
902be2fb0783c584a04ea5eb729fd3d2c883385130a387b16d8826ee7ef3116b,sha256,malwarebazaar,2025-12-09 02:02:06,30,39,malware,peexe;invalid-signature;overlay;signed,2025-12-09T02:02:06.347564,success
17b6a03ef0574ef0d24bedac046b6e544a848a4b1720b78b405e0ed5fca43574,sha256,malwarebazaar,2025-12-09 02:02:15,48,63,malware,long-sleeps;detect-debug-environment;persistence;calls-wmi;peexe,2025-12-09T02:02:15.110478,success
d525dd218c8195c2fedc6e60b0e99d30311e92d4adc15f33a609985756d63a6e,sha256,malwarebazaar,2025-12-09 02:02:23,46,60,malware,64bits;peexe;detect-debug-environment;spreader;upx,2025-12-09T02:02:23.840114,success
c0a04be0afe5d49b253b1797f50a59c9369adf534f3f2e865654d1b32dfda305,sha256,malwarebazaar,2025-12-09 02:02:32,36,47,malware,overlay;peexe,2025-12-09T02:02:32.589530,success
3a08bc745423e528e45a3c0de0ec641569232fcf5c72625defa958069d572181,sha256,malwarebazaar,2025-12-09 02:02:41,42,55,malware,peexe;assembly;checks-disk-space;checks-network-adapters;checks-bios,2025-12-09T02:02:41.442644,success
651859b30c796cf59166ca018a2b4f18c996af4e688d302466ae56a5712b72a7,sha256,malwarebazaar,2025-12-09 02:02:50,40,52,malware,spreader;peexe;assembly;detect-debug-environment;long-sleeps,2025-12-09T02:02:50.282055,success
66d13cd6b3b24c0d128a9abea2fe35f19a20133a5ae7d9369587b33f413c031d,sha256,malwarebazaar,2025-12-09 02:02:59,22,28,malware,peexe,2025-12-09T02:02:59.023395,success
76e45bda6c4f2d15ec4bbda57229fabbf89b8b81406d155160895b686b4b987a,sha256,malwarebazaar,2025-12-09 02:03:07,47,61,malware,assembly;detect-debug-environment;calls-wmi;checks-bios;peexe,2025-12-09T02:03:07.879077,success
7dcb0cc50b640c681db26b68a55080b35d93b3babbfa55e45fac2c3bdd8938c8,sha256,malwarebazaar,2025-12-09 02:03:16,45,59,malware,spreader;persistence;64bits;detect-debug-environment;long-sleeps,2025-12-09T02:03:16.730066,success
e8dfac462f035378aaa0779977a3bf2fcf9b9251164355c69e4ec4a281b31ad7,sha256,malwarebazaar,2025-12-09 02:03:25,34,44,malware,overlay;peexe,2025-12-09T02:03:25.515327,success
8eaef61916e8cbce17c78407ec2eca871a97d3a73cf860c03aa4cc8a0a6fc196,sha256,malwarebazaar,2025-12-09 02:03:34,30,40,malware,peexe,2025-12-09T02:03:34.318875,success
a895c7a72f646eeb06ba07898142c4b4b6c918dace9ffb8fbc3b6c846f6fda1a,sha256,malwarebazaar,2025-12-09 02:03:44,57,75,malware,bobsoft;spreader;peexe,2025-12-09T02:03:44.460409,success
2816037e426bbf07de2d4d8c2c8ef7090911e1d7406b6b23933a5e422c65f108,sha256,malwarebazaar,2025-12-09 02:03:53,23,31,malware,spreader;assembly;peexe;detect-debug-environment;long-sleeps,2025-12-09T02:03:53.197676,success
7e4040e5e7d0bd7931bcd2c9108221911ca0570b50f5033cef7143fc27dd8fa3,sha256,malwarebazaar,2025-12-09 02:04:02,43,56,malware,spreader;peexe;upx;calls-wmi;persistence,2025-12-09T02:04:02.589353,success
03e350e7ec3750b4a03b1b8e5b1718bab42f004eec382983d13808f68a9e832d,sha256,malwarebazaar,2025-12-09 02:04:11,60,78,malware,long-sleeps;assembly;peexe;detect-debug-environment;spreader,2025-12-09T02:04:11.410021,success
da6c622163eadb2e2ae22d5a071367470f230b149efb75067d4488591662f6e0,sha256,malwarebazaar,2025-12-09 02:04:20,30,40,malware,peexe,2025-12-09T02:04:20.314492,success
73763f1e185e783f42d48007efb4ea67d05196a461971129e78d3cb3f4c8f6c4,sha256,malwarebazaar,2025-12-09 02:04:29,51,67,malware,peexe;overlay,2025-12-09T02:04:29.068881,success
ff471332a31788ad2452df4f670d8bd8e8811b803ad46e38b0ff90d9187d2a2d,sha256,malwarebazaar,2025-12-09 02:30:05,31,40,malware,themida;spreader;64bits;detect-debug-environment;persistence,2025-12-09T02:30:05.973711,success
a6350431eba4ad212f2646507bac3eadd32d0b1ebe068934360ff337286457bb,sha256,malwarebazaar,2025-12-09 02:30:14,18,23,malware,checks-cpu-name;detect-debug-environment;peexe;64bits;persistence,2025-12-09T02:30:14.788518,success
4b22a5b2837b39dac8e6f53da7c7f5e5a95f991aff5da76dc2c4d9ed06e8d5ca,sha256,malwarebazaar,2025-12-09 02:30:23,0,0,unknown,64bits;elf;upx,2025-12-09T02:30:23.536588,success
eb5221f943e8400aabf957923bbec860d7ddb4cee77c85b4d5f9a193e5961032,sha256,malwarebazaar,2025-12-09 02:31:07,51,68,malware,peexe,2025-12-09T02:31:07.153069,success
12d949bf241c92e0b9d070d0ea467d13649bed87d6b809360fce68c95027a471,sha256,malwarebazaar,2025-12-09 02:31:15,46,60,malware,signed;invalid-signature;overlay;peexe,2025-12-09T02:31:15.910701,success
8d6b1eb9182980493d21fb6d78435775b0fd33ece6bc17c53e1eeaf084a7f975,sha256,malwarebazaar,2025-12-09 02:31:24,50,65,malware,signed;peexe;invalid-signature;overlay;detect-debug-environment,2025-12-09T02:31:24.690412,success
d6b3325aaa160e351d230c211736c54a60402d7c343965806f5ca1963bce5c82,sha256,malwarebazaar,2025-12-09 02:31:33,56,73,malware,peexe;upx;spreader,2025-12-09T02:31:33.597560,success
4b0a1e4992046c74f3f3b3bee0d3f30689809d2bb6b853ba96aba01780b3c03b,sha256,malwarebazaar,2025-12-09 02:31:42,48,63,malware,assembly;peexe;spreader,2025-12-09T02:31:42.433418,success
ec42f356eab7fb23ccaa9e7706a659055be9bcdb9c79dcf5ab4f3d5737bc6407,sha256,malwarebazaar,2025-12-09 02:31:51,30,40,malware,peexe;cve-2014-6345;exploit,2025-12-09T02:31:51.287639,success
087921540a457eab987bd34d9ecc6cbbc85ca6f967543e00a650ce979879c0d2,sha256,malwarebazaar,2025-12-09 02:32:00,54,71,malware,peexe,2025-12-09T02:32:00.137381,success
7f686552b74e86a919d7c4ef8eee991bdc70a3558d886a70ed8a879ecb9781af,sha256,malwarebazaar,2025-12-09 02:32:09,48,63,malware,peexe;assembly;spreader,2025-12-09T02:32:09.124372,success
29978a552063aa4c248c0f5163397edefdb8a5d2f80430f1614b6db1c69c522d,sha256,malwarebazaar,2025-12-09 02:32:18,49,64,malware,peexe;spreader;assembly,2025-12-09T02:32:18.021428,success
6ae3d948ce0c0eebc17fe53a023598d4d663e1cb967c9c012070fd86a2ce078f,sha256,malwarebazaar,2025-12-09 02:32:26,29,39,malware,invalid-signature;overlay;peexe;obsidium;signed,2025-12-09T02:32:26.845453,success
a0f799fc8f1308f6ebca078093c920b50ff60f8995efb5057e24ee70ad178729,sha256,malwarebazaar,2025-12-09 02:32:35,50,65,malware,peexe;spreader;assembly,2025-12-09T02:32:35.606556,success
8c8500eedaab3408889b2d871aac0a90622fd5ad56914f553a6068daf07963d8,sha256,malwarebazaar,2025-12-09 02:32:44,49,64,malware,signed;peexe;overlay;invalid-signature;detect-debug-environment,2025-12-09T02:32:44.395880,success
50db8f36cc2f856b0431eeb1877ab373a237eb206357daf78a3d010b101a5b81,sha256,malwarebazaar,2025-12-09 02:32:53,45,59,malware,peexe;invalid-signature;signed;overlay,2025-12-09T02:32:53.328558,success
3db42892b09c9d5e65f269811429aeac8f4a50284ac4ec01574ae9aaaf67b25f,sha256,malwarebazaar,2025-12-09 02:33:02,32,42,malware,spreader;assembly;peexe,2025-12-09T02:33:02.045742,success
e2cd099a99f457b6def884994d560681ca8965fdb7c5ac83c36eaf5d6f066586,sha256,malwarebazaar,2025-12-09 02:33:10,40,52,malware,calls-wmi;peexe;spreader;detect-debug-environment;long-sleeps,2025-12-09T02:33:10.928609,success
957894d90260ecafb993602d71291269edb0a0b1071754c8711d39a3f89b40a4,sha256,malwarebazaar,2025-12-09 02:33:19,56,73,malware,spreader;bobsoft;peexe,2025-12-09T02:33:19.799644,success
4fd046bbda84dc11d4ab1d6f0213688a04d52822e309e26b847775d6f9b2f42c,sha256,malwarebazaar,2025-12-09 02:33:28,54,71,malware,spreader;detect-debug-environment;peexe;assembly;long-sleeps,2025-12-09T02:33:28.665086,success
0fe8c024a20719828631c31a715a4945f07f667a3b3f48db4201fa340e69593c,sha256,malwarebazaar,2025-12-09 02:33:37,35,46,malware,detect-debug-environment;overlay;spreader;64bits;invalid-signature,2025-12-09T02:33:37.500262,success
50ce8538ad3fbae1449bb7c6e7fb4a8d593dad5c87e2a1f332aaa80ce459ef64,sha256,malwarebazaar,2025-12-09 02:33:46,41,53,malware,overlay;peexe;invalid-signature;long-sleeps;signed,2025-12-09T02:33:46.380608,success
0d8c73eefdf044c052868019fd97d4ad925349f6fbea5bc58a81fb527f06dca7,sha256,malwarebazaar,2025-12-09 02:33:55,27,35,malware,overlay;peexe;invalid-signature;signed;detect-debug-environment,2025-12-09T02:33:55.162200,success
9460bd13bd96c1b8efbcae59113e415108de827470984038d00c266a588a14bd,sha256,malwarebazaar,2025-12-09 02:34:04,55,72,malware,peexe,2025-12-09T02:34:04.008361,success
d11155aa93eeac5cfb4fec126d89c65c0b46eda37765954d2eb68f10a8aa4792,sha256,malwarebazaar,2025-12-09 02:34:12,51,67,malware,detect-debug-environment;calls-wmi;spreader;assembly;peexe,2025-12-09T02:34:12.803336,success
141900953ac4558a5c082026b4207e36c9c690c5eee3b8d2503631ce1d967f22,sha256,malwarebazaar,2025-12-09 02:34:21,35,46,malware,long-sleeps;assembly;detect-debug-environment;malware;peexe,2025-12-09T02:34:21.626777,success
e00b386c57dbb062fe5583c79cadfef603ed30c687c3f402352633a48ead3b08,sha256,malwarebazaar,2025-12-09 03:00:41,45,59,malware,peexe;signed;invalid-signature;overlay,2025-12-09T03:00:41.069534,success
70739509527d295d9c35471acb163d7769b08a3b4933cda1f3c7ae599727b4df,sha256,malwarebazaar,2025-12-09 03:00:49,53,69,malware,peexe;overlay,2025-12-09T03:00:49.944977,success
f092339464e25f09c95efec6125c5a2705f8db95dc2d25eb0e976acc902d873e,sha256,malwarebazaar,2025-12-09 03:00:59,55,72,malware,peexe,2025-12-09T03:00:59.142147,success
961685e50728a4d97f0032d5d3967bed0c538c10c8d6e04b357b02f68473b0aa,sha256,malwarebazaar,2025-12-09 03:01:07,51,67,malware,detect-debug-environment;long-sleeps;spreader;assembly;peexe,2025-12-09T03:01:07.912807,success
9b9fcb296cd4e5539ae24d88a44d1269ab4eafaecf7b4677537f2896527eb840,sha256,malwarebazaar,2025-12-09 03:01:16,41,53,malware,invalid-signature;signed;overlay;peexe,2025-12-09T03:01:16.722789,success
7c3335bf6c2f5b7ca5bd189f70e3f39095ee5df24353462694b9498d108835bf,sha256,malwarebazaar,2025-12-09 03:01:25,50,65,malware,signed;overlay;invalid-signature;peexe,2025-12-09T03:01:25.560407,success
a6cb841d8ae8fdf6631fa2e8235f07b946cc38fd08a67e542cdc697506faf462,sha256,malwarebazaar,2025-12-09 03:01:34,51,67,malware,peexe;spreader;detect-debug-environment;long-sleeps;assembly,2025-12-09T03:01:34.358267,success
63a7052ea54ea97d93475b25524dacbc5de98abe25319531c51199ded3519700,sha256,malwarebazaar,2025-12-09 03:01:43,55,72,malware,spreader;peexe;assembly;detect-debug-environment;long-sleeps,2025-12-09T03:01:43.120385,success
ec1d301494529d09ff9259953ce16194e37bf79bc92a7160f9946ced71975164,sha256,malwarebazaar,2025-12-09 03:01:51,47,61,malware,signed;overlay;peexe;invalid-signature,2025-12-09T03:01:51.844420,success
0199de3c22dbb41a7cae1c6d5dfef4733b55fad2c58d59045f9a6093bac350ec,sha256,malwarebazaar,2025-12-09 03:02:00,51,67,malware,signed;overlay;invalid-signature;peexe,2025-12-09T03:02:00.586693,success
766741c512b6dc2d37fbdd0691d95f6da405ffb77f5a3d318b6cf9b9f6960c39,sha256,malwarebazaar,2025-12-09 03:02:09,49,64,malware,invalid-signature;peexe;detect-debug-environment;signed;overlay,2025-12-09T03:02:09.334980,success
1e2fc887fec5ecc051bd6561501e0c8d2a4e5d5d3bbcefafe80db392f8cb62ce,sha256,malwarebazaar,2025-12-09 03:02:18,49,64,malware,assembly;long-sleeps;peexe;spreader;detect-debug-environment,2025-12-09T03:02:18.136204,success
746a1d56b20a30a063504199170019643d18327a694cef3cd6f561c4b3ddfd7f,sha256,malwarebazaar,2025-12-09 03:02:27,54,71,malware,spreader;checks-bios;long-sleeps;detect-debug-environment;checks-network-adapters,2025-12-09T03:02:27.124518,success
0fa2b937083443e4e2ff55f7046b5ad2cb049b3762041408c28a5244f5afb7f1,sha256,malwarebazaar,2025-12-09 03:02:35,42,55,malware,peexe;overlay,2025-12-09T03:02:35.908930,success
1f84e1decce2a26f6d53ab98b1450c1c8b1bf9f93a36509ae1c07adbc4ef85d4,sha256,malwarebazaar,2025-12-09 03:02:44,26,35,malware,peexe,2025-12-09T03:02:44.767464,success
00c67f1ae632e501cd3842a2ecd9c772d2fe6955d7b6f9855bc3c44a83d6a223,sha256,malwarebazaar,2025-12-09 03:02:53,52,68,malware,spreader;assembly;long-sleeps;detect-debug-environment;checks-disk-space,2025-12-09T03:02:53.626286,success
9d3a4319952de04093b0b9515cfc0ead76aab32013c070499437b08a05e879f3,sha256,malwarebazaar,2025-12-09 03:03:02,50,65,malware,detect-debug-environment;signed;invalid-signature;overlay;peexe,2025-12-09T03:03:02.430866,success
330bad5ede053221123bca714de49be678bbfcf42127b4e1b9d187bdea007875,sha256,malwarebazaar,2025-12-09 03:03:11,44,57,malware,peexe;invalid-signature;signed;overlay;detect-debug-environment,2025-12-09T03:03:11.447263,success
eb57e5f144ac73c04eba5dd1cb64db83c01e6c917be5a180fb721913a4ae03f1,sha256,malwarebazaar,2025-12-09 03:03:20,51,67,malware,overlay;long-sleeps;peexe;spreader;detect-debug-environment,2025-12-09T03:03:20.303769,success
4ff176fdb60870b23f136d8777207358672be7de3e39b2e8fded6a324066a265,sha256,malwarebazaar,2025-12-09 03:03:29,51,67,malware,assembly;long-sleeps;peexe;spreader;persistence,2025-12-09T03:03:29.611427,success
23303e6f49f3122f7ba4390f1994bceefa1e508534ca5dddb85965ef20bbe6ed,sha256,malwarebazaar,2025-12-09 03:03:38,54,71,malware,peexe,2025-12-09T03:03:38.724301,success
f3ca8b9824b06f4c6cf8d93438e49ea41335aa0017c39799332e4823b7e7a125,sha256,malwarebazaar,2025-12-09 03:03:47,46,60,malware,peexe;long-sleeps;assembly;spreader;detect-debug-environment,2025-12-09T03:03:47.522850,success
4cbe8505df02aaacfa5ec430b69b2456d4dc27307e6592934a0cc594592852b1,sha256,malwarebazaar,2025-12-09 03:03:56,53,69,malware,long-sleeps;assembly;malware;calls-wmi;detect-debug-environment,2025-12-09T03:03:56.330159,success
c50772e3249d835d73a6177e49c22f7c81810c6adf50dfbb6473207bcd9068d9,sha256,malwarebazaar,2025-12-09 03:04:05,36,47,malware,peexe;overlay,2025-12-09T03:04:05.068609,success
986de4285a1b205a94670b37918398ea6b02ca39ad15dcda471ffab9a9273548,sha256,malwarebazaar,2025-12-09 03:04:14,48,63,malware,peexe;payload,2025-12-09T03:04:14.003781,success
b53cfa10422ebf9800b200a7f3ab4bb84595255f739dc13c74a9eb9905803fc2,sha256,malwarebazaar,2025-12-09 03:04:22,51,67,malware,peexe,2025-12-09T03:04:22.899037,success
d28d2788b9d5b476e71fb63b71e36b3eb36fed4ca0152f36fa6f00aab857543f,sha256,malwarebazaar,2025-12-09 03:30:06,32,42,malware,assembly;spreader;peexe;calls-wmi;persistence,2025-12-09T03:30:06.928378,success
432420c135f443d59d76544b0d73e8eb530d9eae7648f7e838015fc706b1eb85,sha256,malwarebazaar,2025-12-09 03:30:15,43,56,malware,arm;elf;sets-process-name;detect-debug-environment;service-scan,2025-12-09T03:30:15.688736,success
0dad2706685517f94f0c628f83fad5da211a30ea0621a032a467c958bd2efb66,sha256,malwarebazaar,2025-12-09 03:30:24,42,55,malware,elf,2025-12-09T03:30:24.457557,success
f60e4dfdc819a1ff12064faabbfd14a1ddf90ff5af5d9098718e5e611f0c8066,sha256,malwarebazaar,2025-12-09 03:30:33,42,55,malware,elf,2025-12-09T03:30:33.250336,success
b3af2b24fce06e94f7484946a35ee51944676105381934eb74681958ed0b03d2,sha256,malwarebazaar,2025-12-09 03:30:41,42,55,malware,elf,2025-12-09T03:30:41.963586,success
997433271601e11425f3111cedeaf929a79b978d76fb6f5f399a0a03585aa40c,sha256,malwarebazaar,2025-12-09 03:30:50,42,55,malware,arm;elf;sets-process-name;detect-debug-environment;service-scan,2025-12-09T03:30:50.764754,success
2df8a7ceba4b1648f689d6fcee1ee41d0ca9d7bdc611a65c6c3d80c17ca89cf0,sha256,malwarebazaar,2025-12-09 03:30:59,43,56,malware,arm;elf;sets-process-name;detect-debug-environment;service-scan,2025-12-09T03:30:59.558557,success
ebee38f02beecf097992c4ea94e6b3dcf860349c4ba6b336bdc9c34f9dce7fd9,sha256,malwarebazaar,2025-12-09 03:31:08,40,52,malware,corrupted;elf,2025-12-09T03:31:08.293532,success
87512d3762057f799ed76d9310d94c8ae3798623259cff636a68001958b7ed47,sha256,malwarebazaar,2025-12-09 03:31:17,42,55,malware,sets-process-name;self-delete;64bits;elf;service-scan,2025-12-09T03:31:17.271165,success
dfb90637ed3fa4e0d49aa81b02d16858a43c61a1541cd359f22b76dc06c97540,sha256,malwarebazaar,2025-12-09 03:31:25,42,55,malware,elf,2025-12-09T03:31:25.982053,success
3e4b632cdfbc3d1312d219a8cb1f1d51b02eb9577b77cb7f5b2c2c43bbb0545d,sha256,malwarebazaar,2025-12-09 03:31:34,12,15,malware,invalid-signature;signed;64bits;persistence;detect-debug-environment,2025-12-09T03:31:34.683953,success
2e8d23b7f77e7578af862bfb3a5ad652fe19cd2be13da309a65e0402ebdbd7fd,sha256,malwarebazaar,2025-12-09 03:31:43,12,15,malware,signed;overlay;peexe;invalid-signature,2025-12-09T03:31:43.442699,success
bae2b47193c08a9f98f390845d8a2d25040bc2b2cee6c36f10cfff5d245b24ea,sha256,malwarebazaar,2025-12-09 03:31:52,8,10,suspicious,peexe;invalid-signature;signed;overlay,2025-12-09T03:31:52.165851,success
4730660350a475b73a6edeb60e807bffaa33433e3f8c6fd53c76c8793ea7cf7c,sha256,malwarebazaar,2025-12-09 03:32:35,52,68,malware,invalid-signature;overlay;signed;detect-debug-environment;peexe,2025-12-09T03:32:35.895656,success
a46ffd2f040bcebd8062f88a8babaf43cd1ae93d7745bdc52e2c2ea9ab8f2be9,sha256,malwarebazaar,2025-12-09 03:32:45,49,64,malware,peexe,2025-12-09T03:32:45.969912,success
9e3875e94d4d47baccf50181c36efc26f268ca8748501458a71375c4916f7322,sha256,malwarebazaar,2025-12-09 03:32:54,34,45,malware,peexe;bobsoft;spreader;persistence;detect-debug-environment,2025-12-09T03:32:54.910887,success
4d556a59b4fe8dae91ba5192a59501efa2761dd28dd7f683a99f10384a8e0109,sha256,malwarebazaar,2025-12-09 03:33:03,52,68,malware,assembly;detect-debug-environment;calls-wmi;long-sleeps;checks-network-adapters,2025-12-09T03:33:03.898244,success
6e2f8c1a53a04332f9e7df00b6b0fc583e7c1dd20d570f503b57294c5e6b977f,sha256,malwarebazaar,2025-12-09 03:33:12,51,67,malware,executes-dropped-file;spreader;peexe;assembly,2025-12-09T03:33:12.685323,success
4f9f9f51056da2290bb1903373f1aff1bfdca49163b7c1509d9fcaa52818b030,sha256,malwarebazaar,2025-12-09 03:33:21,53,69,malware,calls-wmi;detect-debug-environment;spreader;long-sleeps;peexe,2025-12-09T03:33:21.470496,success
d1dac84e05c1f6d563953e4966b4a15dda5ad228298cb9ffaa904108a1e03409,sha256,malwarebazaar,2025-12-09 03:33:30,52,68,malware,assembly;peexe;spreader,2025-12-09T03:33:30.231723,success
b0a59f94bf2ac5d7fd21c39400a2e91b22fcb8762d5aca6620d94bffe1e593ce,sha256,malwarebazaar,2025-12-09 03:33:39,36,47,malware,overlay;peexe,2025-12-09T03:33:39.491848,success
76834616fb11415256cfac3a842bd323dcb6e77b34a05aefcc6ff4c4a607f03e,sha256,malwarebazaar,2025-12-09 03:33:49,50,65,malware,overlay;peexe;invalid-signature;signed,2025-12-09T03:33:49.050644,success
313526cf14d75c03c9eaa9d0944d52f79f5eab3302f0c7f1122be1e4dc632d67,sha256,malwarebazaar,2025-12-09 03:33:57,48,63,malware,invalid-signature;peexe;overlay;signed,2025-12-09T03:33:57.788280,success
